Name,Tier,Category,Relevance,Program Name,Grant Range,Deadline/Cycle,Website,Contact URL,Notes,Quality
Cognizant Foundation,National,Corporate (Technology/Consulting),Cognizant funds STEM education and workforce development for underserved youth; Outreach program,STEM Workforce Development,"$10,000-$100,000",Annual,https://www.cognizant.com,https://www.cognizant.com/us/en/social-responsibility,STEM education for underserved communities; tech workforce pipeline; CA operations in several locations,MEDIUM
Infosys Foundation USA,National,Corporate (Technology/Consulting),Infosys Foundation USA explicitly funds CS and STEM education for K-12; Springboard program trains 10K teachers,Springboard / STEM Education,"$10,000-$500,000",Annual RFP,https://www.infosys.com/infosys-foundation-usa.html,https://www.infosys.com/infosys-foundation-usa.html,CS and STEM teacher training explicitly funded; K-12 programming; Springboard trains 10K teachers,GOOD
Tata Consultancy Services Foundation,National,Corporate (Technology/Consulting),TCS funds STEM and education for underserved communities; goIT program for teens ages 13-18,goIT / STEM Teen Programs,"$10,000-$100,000",Annual,https://www.tcs.com,https://www.tcs.com/who-we-are/corporate-sustainability,goIT program for teens 13-18 directly matches TroyVEX age range; STEM education; CA operations,GOOD
LinkedIn (Microsoft) Foundation,National,Corporate (Technology/Social),LinkedIn funds workforce development and economic opportunity through skills training; STEM career pathways,Economic Opportunity and STEM,"$10,000-$250,000",Annual,https://linkedinforgood.linkedin.com,https://linkedinforgood.linkedin.com/,STEM career pathway support; LinkedIn for Jobs for cadets; Sunnyvale CA HQ; workforce development grants,MEDIUM
Mastercard Center for Inclusive Growth,National,Corporate (Technology/Finance),Mastercard funds economic inclusion and education for underserved communities; STEM workforce pipeline,Inclusive Growth / STEM Education,"$25,000-$500,000",Annual,https://www.mastercardcenter.org,https://www.mastercardcenter.org/,Economic inclusion and education; STEM workforce pipeline; Purchase NY HQ with CA presence,MEDIUM
Halliburton Foundation,National,Corporate (Energy),Oil field services; funds STEM education and engineering near facilities; energy workforce pipeline,STEM Energy Workforce,"$5,000-$100,000",Annual,https://www.halliburton.com,https://www.halliburton.com/en/about-us/corporate-responsibility,Oil field engineering; STEM education; Houston TX HQ with CA operations,MEDIUM
Baker Hughes Foundation,National,Corporate (Energy),Baker Hughes funds STEM education and clean energy workforce; industrial AI and energy technology,STEM Clean Energy Education,"$5,000-$100,000",Annual,https://www.bakerhughes.com,https://www.bakerhughes.com/company/corporate-responsibility,Energy technology; STEM education; clean energy pipeline; Houston TX HQ,MEDIUM
Schlumberger / SLB Foundation,National,Corporate (Energy),SLB funds STEM education and diversity in energy technology; Faculty for the Future program; global programs,Faculty for the Future / STEM,"$10,000-$100,000",Annual,https://www.slb.com,https://www.slb.com/sustainability,Energy technology STEM; Faculty for the Future scholarship; international and national programs,MEDIUM
Occidental Petroleum Foundation,National,Corporate (Energy),Oxy funds STEM education and community programs near operations; engineering and energy career pipeline,STEM and Community Grants,"$5,000-$100,000",Annual,https://www.oxy.com,https://www.oxy.com/sustainability/,Energy engineering STEM; community programs near operations; Westwood CA HQ,MEDIUM
Phillips 66 Foundation,National,Corporate (Energy),Phillips 66 funds STEM education and community programs; refining and chemicals company,STEM and Community Grants,"$5,000-$100,000",Annual,https://www.phillips66.com,https://www.phillips66.com/sustainability/community,Refining and energy; STEM education; Houston TX HQ with CA refinery operations,MEDIUM
Valero Energy Foundation,National,Corporate (Energy),Valero funds STEM education near refineries; education and community programs,STEM Refinery Community Grants,"$5,000-$100,000",Annual,https://www.valero.com,https://www.valero.com/corporate-responsibility,Refining company; STEM education near refineries; San Antonio TX HQ with CA refinery,MEDIUM
NextEra Energy Foundation,National,Corporate (Energy),NextEra funds STEM education and clean energy programs; largest US renewable energy company,STEM and Clean Energy Education,"$10,000-$250,000",Annual,https://www.nexteraenergy.com,https://www.nexteraenergy.com/sustainability.html,Renewable energy leader; STEM education; clean energy aligns with STEM innovation agenda,GOOD
Duke Energy Foundation,National,Corporate (Energy),Duke Energy funds STEM education and workforce in communities it serves; STEM teacher training,STEM Teacher Training / Education,"$10,000-$250,000",Annual,https://www.duke-energy.com,https://www.duke-energy.com/our-company/community,Utility company; STEM education and teacher training; Charlotte NC HQ with national programs,MEDIUM
Exelon Foundation,National,Corporate (Energy),Exelon funds STEM education and diversity in energy sector; largest US electric utility,STEM Energy Education,"$10,000-$250,000",Annual,https://www.exeloncorp.com,https://www.exeloncorp.com/corporate-responsibility,Largest US electric utility; STEM education; Chicago IL HQ with CA operations,MEDIUM
Dominion Energy Charitable Foundation,National,Corporate (Energy),Dominion Energy funds STEM education and community programs in service territories,STEM and Community Grants,"$5,000-$100,000",Annual,https://www.dominionenergy.com,https://www.dominionenergy.com/our-company/making-an-impact,Utility company; STEM education; Richmond VA HQ but national giving programs,MEDIUM
American Electric Power Foundation,National,Corporate (Energy),AEP funds STEM education and workforce; large US electric utility serving 11 states,STEM Workforce Education,"$5,000-$100,000",Annual,https://www.aep.com,https://www.aep.com/community/,Utility; STEM education; Columbus OH HQ with national programs,MEDIUM
Xcel Energy Foundation,National,Corporate (Energy),Xcel Energy funds STEM education and clean energy programs; primarily Midwest and Southwest,STEM Clean Energy Education,"$5,000-$100,000",Annual,https://www.xcelenergy.com,https://www.xcelenergy.com/company/community,Clean energy utility; STEM education; Minneapolis MN HQ,MEDIUM
CenterPoint Energy Foundation,National,Corporate (Energy),CenterPoint funds STEM education and community programs near operations; natural gas utility,STEM and Community Grants,"$5,000-$50,000",Annual,https://www.centerpointenergy.com,https://www.centerpointenergy.com/en-us/corporate/pages/charitable-giving.aspx,Natural gas utility; STEM education; Houston TX HQ with national giving,MEDIUM
Entergy Foundation,National,Corporate (Energy),Entergy funds STEM education and workforce in Gulf Coast states; education and community investment,STEM Education Grants,"$5,000-$100,000",Annual,https://www.entergy.com,https://www.entergy.com/responsibility/community/,Gulf Coast utility; STEM education; New Orleans LA HQ,MEDIUM
Pacific Gas and Electric Foundation,State,Corporate (Energy),PG&E serves Northern and Central California; funds STEM education and workforce near facilities,STEM and Community Grants,"$5,000-$100,000",Annual,https://www.pge.com,https://www.pge.com/en_US/about-pge/company-information/giving-back/giving-back.page,California utility; STEM education; San Francisco CA HQ; CA focus relevant to TroyVEX,GOOD
Westinghouse Electric Foundation,National,Corporate (Nuclear/Energy),Nuclear energy technology company; funds STEM education and nuclear engineering pipeline,STEM Nuclear Engineering,"$5,000-$100,000",Annual,https://www.westinghousenuclear.com,https://www.westinghousenuclear.com/about/corporate-responsibility,Nuclear technology; STEM engineering; career pipeline to energy engineering,MEDIUM
Deere and Company Foundation (John Deere),National,Corporate (Manufacturing),John Deere funds STEM education and agricultural engineering; FFA partner; engineering career pipeline,STEM Agricultural Engineering,"$10,000-$250,000",Annual,https://www.deere.com,https://www.deere.com/en/our-company/john-deere-foundation/,Agricultural and industrial engineering STEM; FFA partnership; Moline IL HQ with national programs,GOOD
Illinois Tool Works Foundation,National,Corporate (Manufacturing),ITW funds STEM education and engineering workforce; diversified manufacturing company,STEM Engineering Workforce,"$5,000-$100,000",Annual,https://www.itw.com,https://www.itw.com/corporate-responsibility/,Manufacturing engineering STEM; workforce pipeline; Glenview IL HQ with national programs,MEDIUM
Danaher Foundation,National,Corporate (Manufacturing),Danaher funds STEM education and science tools for K-12; life sciences and diagnostics instrumentation,STEM Science Tools Education,"$10,000-$250,000",Annual,https://www.danaher.com,https://www.danaher.com/how-we-work/environmental-social-and-governance,Science instrumentation; STEM education; Washington DC HQ with national programs; water and life science tools,GOOD
Roper Technologies Foundation,National,Corporate (Manufacturing),Roper funds STEM education and engineering programs; diversified industrial company; software and engineered products,STEM Engineering Education,"$5,000-$50,000",Annual,https://www.ropertech.com,https://www.ropertech.com/social-responsibility,Diversified industrial and software company; STEM engineering education; Sarasota FL HQ,MEDIUM
Dover Corporation Foundation,National,Corporate (Manufacturing),Dover funds STEM education and engineering career pipeline; diversified industrial manufacturer,STEM Manufacturing Engineering,"$5,000-$100,000",Annual,https://www.dovercorporation.com,https://www.dovercorporation.com/our-company/corporate-responsibility/,Diversified manufacturing; STEM education and engineering career pipeline; Downers Grove IL HQ,MEDIUM
Pentair Foundation,National,Corporate (Manufacturing),Pentair funds STEM education and water technology; water treatment and flow control systems,STEM Water Technology,"$5,000-$100,000",Annual,https://www.pentair.com,https://www.pentair.com/en-us/sustainability.html,Water technology company; STEM education; Reno NV HQ; water management relevant to engineering,MEDIUM
